fiscal_yr;department_en;org_id;service_count;service_with_std_count;maf1_score
2018-2019;Administrative Tribunals Support Service of Canada;539;4;3;75.0
2018-2019;Agriculture and Agri-Food Canada;1;30;30;100.0
2018-2019;Atlantic Canada Opportunities Agency;12;5;3;60.0
2018-2019;Canada Border Services Agency;26;42;27;64.28571428571429
2018-2019;Canada Economic Development for Quebec Regions;141;3;3;100.0
2018-2019;Canada Energy Regulator;221;12;12;100.0
2018-2019;Canada Revenue Agency;46;24;21;87.5
2018-2019;Canada School of Public Service;47;3;2;66.66666666666666
2018-2019;Canadian Food Inspection Agency;65;6;6;100.0
2018-2019;Canadian Grain Commission;69;1;0;0.0
2018-2019;Canadian Heritage;122;25;23;92.0
2018-2019;Canadian Human Rights Commission;71;3;1;33.33333333333333
2018-2019;Canadian Institutes of Health Research;74;7;1;14.285714285714285
2018-2019;Canadian Intergovernmental Conference Secretariat;76;2;2;100.0
2018-2019;Canadian Northern Economic Development Agency;86;3;2;66.66666666666666
2018-2019;Canadian Nuclear Safety Commission;87;7;7;100.0
2018-2019;Canadian Radio-television and Telecommunications Commission;93;4;4;100.0
2018-2019;Canadian Space Agency;95;11;11;100.0
2018-2019;Canadian Transportation Agency;99;5;3;60.0
2018-2019;Copyright Board Canada;114;3;3;100.0
2018-2019;Correctional Service Canada;117;3;3;100.0
2018-2019;Courts Administration Service;118;1;1;100.0
2018-2019;Crown-Indigenous Relations and Northern Affairs Canada;129;63;33;52.38095238095239
2018-2019;Department of Finance Canada;124;1;1;100.0
2018-2019;Department of Indigenous Services;348;65;8;12.307692307692308
2018-2019;Department of Justice Canada;132;6;6;100.0
2018-2019;Employment and Social Development Canada;128;36;36;100.0
2018-2019;Environment and Climate Change Canada;137;33;28;84.84848484848484
2018-2019;Farm Products Council of Canada;222;4;0;0.0
2018-2019;Financial Consumer Agency of Canada;151;3;2;66.66666666666666
2018-2019;Financial Transactions and Reports Analysis Centre of Canada;152;7;5;71.42857142857143
2018-2019;Fisheries and Oceans Canada;125;55;54;98.18181818181819
2018-2019;Global Affairs Canada;126;36;17;47.22222222222222
2018-2019;Health Canada;127;84;56;66.66666666666666
2018-2019;Immigration and Refugee Board of Canada;174;6;6;100.0
2018-2019;Immigration, Refugees and Citizenship Canada;123;74;25;33.78378378378378
2018-2019;Impact Assessment Agency of Canada;63;8;5;62.5
2018-2019;Infrastructure Canada;237;19;12;63.1578947368421
2018-2019;Innovation, Science and Economic Development Canada;130;44;41;93.18181818181817
2018-2019;Invest in Canada Hub;347;5;0;0.0
2018-2019;Library and Archives Canada;199;8;6;75.0
2018-2019;Military Police Complaints Commission of Canada;210;2;1;50.0
2018-2019;National Defence;133;11;6;54.54545454545454
2018-2019;National Film Board;223;3;3;100.0
2018-2019;National Research Council Canada;228;15;15;100.0
2018-2019;Natural Resources Canada;134;33;27;81.81818181818183
2018-2019;Natural Sciences and Engineering Research Council of Canada;230;6;6;100.0
2018-2019;Office of the Commissioner for Federal Judicial Affairs Canada;240;6;0;0.0
2018-2019;Office of the Superintendent of Financial Institutions Canada;253;7;7;100.0
2018-2019;Parks Canada;263;14;7;50.0
2018-2019;Parole Board of Canada;227;11;6;54.54545454545454
2018-2019;Patented Medicine Prices Review Board Canada;266;2;1;50.0
2018-2019;Polar Knowledge Canada;552;3;3;100.0
2018-2019;Prairies Economic Development Canada;140;4;3;75.0
2018-2019;Privy Council Office;278;11;0;0.0
2018-2019;Public Health Agency of Canada;280;13;12;92.3076923076923
2018-2019;Public Prosecution Service of Canada;248;1;0;0.0
2018-2019;Public Safety Canada;135;53;39;73.58490566037736
2018-2019;Public Service Commission of Canada;282;25;21;84.0
2018-2019;Public Services and Procurement Canada;136;43;32;74.4186046511628
2018-2019;RCMP External Review Committee;296;1;1;100.0
2018-2019;Royal Canadian Mounted Police;295;15;13;86.66666666666667
2018-2019;Shared Services Canada;305;26;17;65.38461538461539
2018-2019;Social Sciences and Humanities Research Council of Canada;306;7;7;100.0
2018-2019;Statistics Canada;313;23;23;100.0
2018-2019;The Correctional Investigator Canada;247;3;3;100.0
2018-2019;The National Battlefields Commission;218;7;7;100.0
2018-2019;Transport Canada;138;96;62;64.58333333333334
2018-2019;Transportation Safety Board of Canada;98;3;0;0.0
2018-2019;Treasury Board of Canada Secretariat;326;7;6;85.71428571428571
2018-2019;Veterans Affairs Canada;139;30;18;60.0
2018-2019;Veterans Review and Appeal Board;333;2;2;100.0
2019-2020;Administrative Tribunals Support Service of Canada;539;5;3;60.0
2019-2020;Agriculture and Agri-Food Canada;1;35;35;100.0
2019-2020;Atlantic Canada Opportunities Agency;12;5;3;60.0
