fiscal_yr;department_en;org_id;online_e2e_count;service_count;maf5_score
2018-2019;Administrative Tribunals Support Service of Canada;539;3;4;75.0
2018-2019;Agriculture and Agri-Food Canada;1;9;30;30.0
2018-2019;Atlantic Canada Opportunities Agency;12;3;5;60.0
2018-2019;Canada Border Services Agency;26;8;42;19.047619047619047
2018-2019;Canada Economic Development for Quebec Regions;141;0;3;0.0
2018-2019;Canada Energy Regulator;221;2;12;16.666666666666664
2018-2019;Canada Revenue Agency;46;10;24;41.66666666666667
2018-2019;Canada School of Public Service;47;1;3;33.33333333333333
2018-2019;Canadian Food Inspection Agency;65;4;6;66.66666666666666
2018-2019;Canadian Grain Commission;69;0;1;0.0
2018-2019;Canadian Heritage;122;1;25;4.0
2018-2019;Canadian Human Rights Commission;71;1;3;33.33333333333333
2018-2019;Canadian Institutes of Health Research;74;3;7;42.857142857142854
2018-2019;Canadian Intergovernmental Conference Secretariat;76;0;2;0.0
2018-2019;Canadian Northern Economic Development Agency;86;2;3;66.66666666666666
2018-2019;Canadian Nuclear Safety Commission;87;7;7;100.0
2018-2019;Canadian Radio-television and Telecommunications Commission;93;1;4;25.0
2018-2019;Canadian Space Agency;95;3;11;27.27272727272727
2018-2019;Canadian Transportation Agency;99;0;5;0.0
2018-2019;Copyright Board Canada;114;0;3;0.0
2018-2019;Correctional Service Canada;117;1;3;33.33333333333333
2018-2019;Courts Administration Service;118;0;1;0.0
2018-2019;Crown-Indigenous Relations and Northern Affairs Canada;129;44;63;69.84126984126983
2018-2019;Department of Finance Canada;124;0;1;0.0
2018-2019;Department of Indigenous Services;348;37;65;56.92307692307692
2018-2019;Department of Justice Canada;132;1;6;16.666666666666664
2018-2019;Employment and Social Development Canada;128;17;36;47.22222222222222
2018-2019;Environment and Climate Change Canada;137;8;33;24.242424242424242
2018-2019;Farm Products Council of Canada;222;0;4;0.0
2018-2019;Financial Consumer Agency of Canada;151;0;3;0.0
2018-2019;Financial Transactions and Reports Analysis Centre of Canada;152;2;7;28.57142857142857
2018-2019;Fisheries and Oceans Canada;125;35;55;63.63636363636363
