fiscal_yr;volume
2018-2019;377405600.0
2019-2020;335023385.0
2020-2021;267257697.0
2021-2022;279321856.0
2022-2023;406099680.0
2023-2024;408035668.0

Timestamp:2025-01-31_16:41:09
