fiscal_yr;service_id;online_interaction_point;activation;online_interaction_point_sort
2023-2024;0849;account_registration;;1
2023-2024;0849;authentication;;2
2023-2024;0849;application;;3
2023-2024;0849;decision;;4
2023-2024;0849;issuance;;5
2023-2024;0849;issue_resolution_feedback;;6
2023-2024;1;account_registration;N;1
2023-2024;1;authentication;N;2
2023-2024;1;application;N;3
2023-2024;1;decision;N;4
2023-2024;1;issuance;N;5
2023-2024;1;issue_resolution_feedback;N;6
2023-2024;10;account_registration;N;1
2023-2024;10;authentication;N;2
2023-2024;10;application;N;3
2023-2024;10;decision;N;4
2023-2024;10;issuance;N;5
2023-2024;10;issue_resolution_feedback;N;6
2018-2019;1000;account_registration;;1
2018-2019;1000;authentication;;2
2018-2019;1000;application;;3
2018-2019;1000;decision;;4
2018-2019;1000;issuance;;5
2018-2019;1000;issue_resolution_feedback;;6
2023-2024;1001;account_registration;Y;1
2023-2024;1001;authentication;Y;2
2023-2024;1001;application;Y;3
2023-2024;1001;decision;Y;4
2023-2024;1001;issuance;Y;5
2023-2024;1001;issue_resolution_feedback;Y;6
2023-2024;1002;account_registration;Y;1
2023-2024;1002;authentication;Y;2
2023-2024;1002;application;Y;3
2023-2024;1002;decision;Y;4
2023-2024;1002;issuance;;5
2023-2024;1002;issue_resolution_feedback;;6
2023-2024;1003;account_registration;Y;1
2023-2024;1003;authentication;Y;2
2023-2024;1003;application;Y;3
2023-2024;1003;decision;Y;4
2023-2024;1003;issuance;Y;5
2023-2024;1003;issue_resolution_feedback;Y;6
2023-2024;1004;account_registration;;1
2023-2024;1004;authentication;;2
2023-2024;1004;application;;3
2023-2024;1004;decision;;4
2023-2024;1004;issuance;;5
2023-2024;1004;issue_resolution_feedback;;6
2023-2024;1005;account_registration;;1
2023-2024;1005;authentication;N;2
2023-2024;1005;application;Y;3
2023-2024;1005;decision;N;4
2023-2024;1005;issuance;N;5
2023-2024;1005;issue_resolution_feedback;N;6
2023-2024;1006;account_registration;Y;1
2023-2024;1006;authentication;Y;2
2023-2024;1006;application;Y;3
2023-2024;1006;decision;Y;4
2023-2024;1006;issuance;Y;5
2023-2024;1006;issue_resolution_feedback;N;6
2023-2024;1007;account_registration;;1
2023-2024;1007;authentication;N;2
2023-2024;1007;application;Y;3
2023-2024;1007;decision;N;4
2023-2024;1007;issuance;N;5
2023-2024;1007;issue_resolution_feedback;N;6
2023-2024;1008;account_registration;N;1
2023-2024;1008;authentication;N;2
2023-2024;1008;application;N;3
2023-2024;1008;decision;N;4
2023-2024;1008;issuance;N;5
2023-2024;1008;issue_resolution_feedback;N;6
2023-2024;1009;account_registration;;1
2023-2024;1009;authentication;;2
2023-2024;1009;application;;3
2023-2024;1009;decision;;4
2023-2024;1009;issuance;;5
2023-2024;1009;issue_resolution_feedback;;6
2022-2023;1010;account_registration;N;1
2022-2023;1010;authentication;N;2
2022-2023;1010;application;N;3
2022-2023;1010;decision;N;4
2022-2023;1010;issuance;N;5
2022-2023;1010;issue_resolution_feedback;N;6
2023-2024;1011;account_registration;;1
2023-2024;1011;authentication;;2
2023-2024;1011;application;;3
2023-2024;1011;decision;;4
2023-2024;1011;issuance;;5
2023-2024;1011;issue_resolution_feedback;;6
2023-2024;1012;account_registration;;1
2023-2024;1012;authentication;;2
2023-2024;1012;application;;3
2023-2024;1012;decision;;4
2023-2024;1012;issuance;;5
2023-2024;1012;issue_resolution_feedback;;6
2023-2024;1013;account_registration;N;1
2023-2024;1013;authentication;N;2
2023-2024;1013;application;N;3
2023-2024;1013;decision;N;4
2023-2024;1013;issuance;N;5
2023-2024;1013;issue_resolution_feedback;N;6
2018-2019;1014;account_registration;;1
2018-2019;1014;authentication;;2
2018-2019;1014;application;;3
2018-2019;1014;decision;;4
2018-2019;1014;issuance;;5
2018-2019;1014;issue_resolution_feedback;;6
2022-2023;1015;account_registration;;1
2022-2023;1015;authentication;;2
2022-2023;1015;application;;3
2022-2023;1015;decision;;4
2022-2023;1015;issuance;;5
2022-2023;1015;issue_resolution_feedback;;6
2022-2023;1016;account_registration;N;1
2022-2023;1016;authentication;N;2
2022-2023;1016;application;N;3
2022-2023;1016;decision;N;4
2022-2023;1016;issuance;N;5
2022-2023;1016;issue_resolution_feedback;N;6
2022-2023;1017;account_registration;N;1
2022-2023;1017;authentication;N;2
2022-2023;1017;application;N;3
2022-2023;1017;decision;N;4
2022-2023;1017;issuance;N;5
2022-2023;1017;issue_resolution_feedback;N;6
2022-2023;1018;account_registration;N;1
2022-2023;1018;authentication;N;2
2022-2023;1018;application;N;3
2022-2023;1018;decision;N;4
2022-2023;1018;issuance;N;5
2022-2023;1018;issue_resolution_feedback;N;6
2023-2024;1019;account_registration;;1
2023-2024;1019;authentication;;2
2023-2024;1019;application;;3
2023-2024;1019;decision;;4
2023-2024;1019;issuance;;5
2023-2024;1019;issue_resolution_feedback;;6
2022-2023;1020;account_registration;N;1
2022-2023;1020;authentication;N;2
2022-2023;1020;application;N;3
2022-2023;1020;decision;N;4
2022-2023;1020;issuance;N;5
2022-2023;1020;issue_resolution_feedback;N;6
2022-2023;1021;account_registration;N;1
2022-2023;1021;authentication;N;2
2022-2023;1021;application;N;3
2022-2023;1021;decision;N;4
2022-2023;1021;issuance;N;5
2022-2023;1021;issue_resolution_feedback;N;6
2022-2023;1022;account_registration;N;1
2022-2023;1022;authentication;N;2
2022-2023;1022;application;N;3
2022-2023;1022;decision;N;4
2022-2023;1022;issuance;N;5
2022-2023;1022;issue_resolution_feedback;N;6
2023-2024;1023;account_registration;;1
2023-2024;1023;authentication;;2
2023-2024;1023;application;;3
2023-2024;1023;decision;;4
2023-2024;1023;issuance;;5
2023-2024;1023;issue_resolution_feedback;;6
2022-2023;1024;account_registration;N;1
2022-2023;1024;authentication;N;2
2022-2023;1024;application;N;3
2022-2023;1024;decision;N;4
2022-2023;1024;issuance;N;5
2022-2023;1024;issue_resolution_feedback;N;6
2022-2023;1025;account_registration;N;1
2022-2023;1025;authentication;N;2
2022-2023;1025;application;N;3
2022-2023;1025;decision;N;4
2022-2023;1025;issuance;N;5
2022-2023;1025;issue_resolution_feedback;N;6
2023-2024;1026;account_registration;Y;1
2023-2024;1026;authentication;Y;2
2023-2024;1026;application;Y;3
2023-2024;1026;decision;Y;4
2023-2024;1026;issuance;Y;5
2023-2024;1026;issue_resolution_feedback;Y;6
2023-2024;1027;account_registration;Y;1
2023-2024;1027;authentication;Y;2
2023-2024;1027;application;Y;3
2023-2024;1027;decision;Y;4
2023-2024;1027;issuance;Y;5
2023-2024;1027;issue_resolution_feedback;N;6
2023-2024;1028;account_registration;Y;1
2023-2024;1028;authentication;Y;2
2023-2024;1028;application;Y;3
2023-2024;1028;decision;Y;4
2023-2024;1028;issuance;Y;5
2023-2024;1028;issue_resolution_feedback;Y;6
2023-2024;1029;account_registration;N;1
2023-2024;1029;authentication;N;2
2023-2024;1029;application;N;3
2023-2024;1029;decision;N;4
2023-2024;1029;issuance;N;5
2023-2024;1029;issue_resolution_feedback;N;6
2023-2024;1030;account_registration;N;1
2023-2024;1030;authentication;N;2
2023-2024;1030;application;N;3
2023-2024;1030;decision;N;4
2023-2024;1030;issuance;N;5
2023-2024;1030;issue_resolution_feedback;N;6
2019-2020;1031;account_registration;;1
2019-2020;1031;authentication;;2
2019-2020;1031;application;;3
2019-2020;1031;decision;;4
2019-2020;1031;issuance;;5
2019-2020;1031;issue_resolution_feedback;;6
2023-2024;1032;account_registration;Y;1
2023-2024;1032;authentication;Y;2
2023-2024;1032;application;Y;3
2023-2024;1032;decision;Y;4
2023-2024;1032;issuance;Y;5
2023-2024;1032;issue_resolution_feedback;N;6
