fiscal_yr;total_services;services_reviewed_in_past_5_yrs;services_improved_in_past_5_yrs
2018-2019;1244;0;0
2019-2020;1282;0;0
2020-2021;1426;494;513
2021-2022;1610;745;684
2022-2023;1691;935;883
2023-2024;1675;913;829
2024-2025;1;0;1

Timestamp:2025-01-27_11:41:13
