fiscal_yr;service_id;channel;volume
2022-2023;1019;phone;40.0
2021-2022;1019;phone;40.0
2019-2020;1097;phone;50149.0
2020-2021;1097;phone;63887.0
2021-2022;1097;phone;57949.0
2020-2021;1114;phone;347.0
2021-2022;1114;phone;942.0
2019-2020;1116;phone;103446.0
2020-2021;1116;phone;86229.0
2021-2022;1116;phone;88914.0
2020-2021;1122;phone;3389.0
2022-2023;1147;phone;12.0
2021-2022;1166;phone;40.0
2019-2020;1231;phone;397654.0
2019-2020;1253;phone;7137.0
2019-2020;1254;phone;4511.0
2020-2021;1254;phone;1581.0
2022-2023;1299;phone;13428.0
2022-2023;1303;phone;62.0
2022-2023;1320;phone;12.0
2022-2023;1332;phone;30053.0
2022-2023;1339;phone;7758.0
2019-2020;1339;phone;10380.0
2021-2022;1339;phone;8504.0
2019-2020;1365;phone;14916.0
2021-2022;1366;phone;56.0
2021-2022;1367;phone;35573.0
2019-2020;1372;phone;325.0
2019-2020;1397;phone;118.0
2022-2023;13;phone;3633.0
2022-2023;1426;phone;2.0
2022-2023;1428;phone;1.0
2021-2022;1433;phone;10.0
2020-2021;1506;phone;320.0
2019-2020;1548;phone;210.0
2021-2022;1553;phone;3000.0
2021-2022;1554;phone;290000.0
2022-2023;155;phone;5.0
2022-2023;1561;phone;16232.0
2020-2021;1561;phone;11985.0
2021-2022;1561;phone;16142.0
2021-2022;1565;phone;204.0
2021-2022;1567;phone;603.0
2020-2021;1578;phone;1667.0
2020-2021;1620;phone;4.0
2021-2022;1620;phone;565.0
2021-2022;1625;phone;24794.0
2021-2022;165;phone;25.0
2021-2022;1688;phone;100.0
2020-2021;168;phone;5450.0
2022-2023;1699;phone;100.0
2019-2020;1720;phone;2.0
2021-2022;1738;phone;1000.0
2020-2021;1747;phone;300.0
2019-2020;1817;phone;100.0
2022-2023;1854;phone;8.0
2021-2022;1855;phone;72.0
2019-2020;1862;phone;1.0
2022-2023;1867;phone;273.0
2022-2023;1869;phone;139.0
2019-2020;1870;phone;82.0
2022-2023;1875;phone;9401.0
2019-2020;1875;phone;4770.0
2020-2021;1875;phone;8762.0
2021-2022;1875;phone;8082.0
2022-2023;1880;phone;5.0
2021-2022;1880;phone;5.0
2022-2023;1882;phone;2.0
2020-2021;1908;phone;10.0
2021-2022;1908;phone;17.0
2022-2023;1915;phone;3.0
2020-2021;1958;phone;55741.0
2020-2021;1960;phone;75.0
2021-2022;1975;phone;171.0
2019-2020;2140;phone;480.0
2019-2020;2150;phone;1238.0
2020-2021;2151;phone;1.0
2020-2021;2152;phone;1.0
2022-2023;2238;phone;1020388.0
2020-2021;2238;phone;4255087.0
