fiscal_yr;service_id;volume_meeting_target;total_volume;volume_not_meeting_target
2018-2019;1;26441.0;28169.0;1728.0
2018-2019;10;15313.0;19701.0;4388.0
2018-2019;1001;355989.0;387297.0;31308.0
2018-2019;1002;0.0;0.0;0.0
2018-2019;1003;2277975.0;2853271.0;575296.0
2018-2019;1004;15.0;15.0;0.0
2018-2019;1005;0.0;0.0;0.0
2018-2019;1006;18242.0;18307.0;65.0
2018-2019;1007;93412.0;93478.0;66.0
2018-2019;1008;120.0;120.0;0.0
2018-2019;1009;0.0;75.0;75.0
2018-2019;1010;48.0;48.0;0.0
2018-2019;1011;117.0;120.0;3.0
2018-2019;1013;846.0;855.0;9.0
2018-2019;1015;6.0;6.0;0.0
2018-2019;1016;0.0;3.0;3.0
2018-2019;1017;1.0;1.0;0.0
2018-2019;1020;1.0;1.0;0.0
2018-2019;1021;2.0;3.0;1.0
2018-2019;1022;2.0;4.0;2.0
2018-2019;1024;5.0;6.0;1.0
2018-2019;1025;8.0;8.0;0.0
2018-2019;1027;327000.0;327000.0;0.0
2018-2019;1028;324.0;334.0;10.0
2018-2019;1029;204.0;212.0;8.0
2018-2019;1031;0.0;2196.0;2196.0
2018-2019;1032;240000.0;240000.0;0.0
2018-2019;1033;19.0;23.0;4.0
2018-2019;1034;4.0;6.0;2.0
2018-2019;1035;147.0;150.0;3.0
2018-2019;1037;557.0;606.0;49.0
2018-2019;1041;3043.0;3100.0;57.0
2018-2019;1042;15.0;17.0;2.0
2018-2019;1043;3043.0;3100.0;57.0
2018-2019;1045;52.0;52.0;0.0
2018-2019;1046;0.0;0.0;0.0
2018-2019;1047;0.0;0.0;0.0
2018-2019;1055;3154.0;3479.0;325.0
2018-2019;1059;10378.0;11656.0;1278.0
2018-2019;1060;1030.0;1165.0;135.0
2018-2019;1062;32943.0;33022.0;79.0
2018-2019;1088;0.0;3151.0;3151.0
2018-2019;1089;76.0;82.0;6.0
2018-2019;1090;13973.0;19037.0;5064.0
2018-2019;1093;1254506.0;1576594.0;322088.0
2018-2019;1095;33000000.0;33000000.0;0.0
2018-2019;1096;21.0;21.0;0.0
2018-2019;1097;23195492.0;24334680.0;1139188.0
2018-2019;1098;0.0;2983277.0;2983277.0
2018-2019;1099;7471656.0;7751785.0;280129.0
2018-2019;1100;1405.0;1637.0;232.0
2018-2019;1101;2359976.0;2475533.0;115557.0
2018-2019;1104;97.0;108.0;11.0
2018-2019;1107;0.0;568234.0;568234.0
2018-2019;1113;61849.0;72568.0;10719.0
2018-2019;1115;281015.0;310378.0;29363.0
2018-2019;1117;0.0;0.0;0.0
2018-2019;1120;2.0;4.0;2.0
2018-2019;1122;32898.0;33231.0;333.0
2018-2019;1130;0.0;0.0;0.0
2018-2019;1132;79270.0;79327.0;57.0
2018-2019;1142;0.0;0.0;0.0
2018-2019;1144;1050123.0;1865694.0;815571.0
2018-2019;1145;0.0;19657.0;19657.0
2018-2019;1148;44595.0;47160.0;2565.0
2018-2019;1150;310.0;310.0;0.0
2018-2019;1151;3500.0;3500.0;0.0
2018-2019;1154;1291.0;1291.0;0.0
2018-2019;1155;0.0;50796.0;50796.0
2018-2019;1156;82.0;82.0;0.0
2018-2019;1159;124.0;124.0;0.0
2018-2019;1160;96.0;96.0;0.0
2018-2019;1161;15.0;15.0;0.0
2018-2019;1162;40.0;40.0;0.0
2018-2019;1163;0.0;0.0;0.0
2018-2019;1164;22.0;22.0;0.0
2018-2019;1165;25.0;25.0;0.0
2018-2019;1180;800.0;800.0;0.0
2018-2019;1182;7600.0;9500.0;1900.0
2018-2019;1190;0.0;0.0;0.0
2018-2019;1196;123.0;153.0;30.0
2018-2019;1202;2366.0;2751.0;385.0
2018-2019;1204;144000.0;200000.0;56000.0
2018-2019;1208;62.0;62.0;0.0
2018-2019;1211;297.0;328.0;31.0
2018-2019;1218;267.0;282.0;15.0
2018-2019;1220;958.0;966.0;8.0
2018-2019;1221;23644.0;996242.0;972598.0
2018-2019;1222;1209.0;1209.0;0.0
2018-2019;1228;0.0;0.0;0.0
2018-2019;1234;33.0;33.0;0.0
2018-2019;1235;60654.0;68343.0;7689.0
2018-2019;1237;3200000.0;3200000.0;0.0
2018-2019;1238;1331.0;1331.0;0.0
2018-2019;1242;2383941.0;2393015.0;9074.0
2018-2019;1243;645.0;694.0;49.0
2018-2019;1244;203.0;209.0;6.0
2018-2019;1248;875.0;974.0;99.0
2018-2019;1249;714.0;714.0;0.0
2018-2019;1250;0.0;0.0;0.0
2018-2019;1251;40.0;40.0;0.0
2018-2019;1252;7200000.0;8400000.0;1200000.0
2018-2019;1253;11438.0;11602.0;164.0
2018-2019;1254;5107.0;5107.0;0.0
2018-2019;1255;8645.0;8873.0;228.0
2018-2019;1256;3574.0;4896.0;1322.0
2018-2019;1257;15737.0;41782.0;26045.0
2018-2019;1258;105804.0;167158.0;61354.0
2018-2019;1264;1292.0;1458.0;166.0
2018-2019;1266;39142.0;41417.0;2275.0
2018-2019;1267;140305.0;166131.0;25826.0
2018-2019;1268;38.0;42.0;4.0
2018-2019;1269;492.0;558.0;66.0
2018-2019;127;101.0;106.0;5.0
2018-2019;1270;12253.0;12253.0;0.0
2018-2019;1271;42120.0;42120.0;0.0
2018-2019;1273;156.0;183.0;27.0
2018-2019;1274;35.0;38.0;3.0
2018-2019;1275;25184.0;27800.0;2616.0
2018-2019;1276;1103.0;1204.0;101.0
2018-2019;1277;394.0;405.0;11.0
2018-2019;1278;3289.0;3550.0;261.0
2018-2019;1279;17638.0;17673.0;35.0
2018-2019;1280;209.0;263.0;54.0
2018-2019;1281;1446.0;1546.0;100.0
2018-2019;1282;18.0;20.0;2.0
2018-2019;1287;62.0;68.0;6.0
2018-2019;1289;31.0;34.0;3.0
2018-2019;129;109.0;124.0;15.0
2018-2019;1290;0.0;0.0;0.0
2018-2019;1291;93.0;103.0;10.0
2018-2019;1292;1611000.0;1641000.0;30000.0
