fiscal_yr;service_id;channel;volume_meeting_target;total_volume;volume_not_meeting_target
2018-2019;1;ONL;4789.0;4789.0;0.0
2018-2019;1;OTH;21652.0;23380.0;1728.0
2018-2019;10;ONL;15313.0;19701.0;4388.0
2018-2019;10;OTH;0.0;0.0;0.0
2018-2019;1001;OTH;355989.0;387297.0;31308.0
2018-2019;1002;ONL;0.0;0.0;0.0
2018-2019;1003;OTH;2277975.0;2853271.0;575296.0
2018-2019;1004;ONL;15.0;15.0;0.0
2018-2019;1005;OTH;0.0;0.0;0.0
2018-2019;1006;ONL;18242.0;18307.0;65.0
2018-2019;1007;OTH;93412.0;93478.0;66.0
2018-2019;1008;OTH;120.0;120.0;0.0
2018-2019;1009;PERSON;0.0;75.0;75.0
2018-2019;1010;OTH;48.0;48.0;0.0
2018-2019;1011;ONL;117.0;120.0;3.0
2018-2019;1013;OTH;846.0;855.0;9.0
2018-2019;1015;OTH;6.0;6.0;0.0
2018-2019;1016;OTH;0.0;3.0;3.0
2018-2019;1017;OTH;1.0;1.0;0.0
2018-2019;1020;OTH;1.0;1.0;0.0
2018-2019;1021;OTH;2.0;3.0;1.0
2018-2019;1022;OTH;2.0;4.0;2.0
2018-2019;1024;OTH;5.0;6.0;1.0
2018-2019;1025;OTH;8.0;8.0;0.0
2018-2019;1027;ONL;327000.0;327000.0;0.0
2018-2019;1028;TEL;324.0;334.0;10.0
2018-2019;1029;OTH;204.0;212.0;8.0
2018-2019;1031;OTH;0.0;2196.0;2196.0
2018-2019;1032;ONL;240000.0;240000.0;0.0
2018-2019;1033;ONL;19.0;23.0;4.0
2018-2019;1034;ONL;4.0;6.0;2.0
2018-2019;1035;OTH;147.0;150.0;3.0
2018-2019;1037;OTH;557.0;606.0;49.0
2018-2019;1041;OTH;3043.0;3100.0;57.0
2018-2019;1042;ONL;15.0;17.0;2.0
2018-2019;1043;OTH;3043.0;3100.0;57.0
2018-2019;1045;ONL;52.0;52.0;0.0
2018-2019;1046;ONL;0.0;0.0;0.0
2018-2019;1047;ONL;0.0;0.0;0.0
2018-2019;1055;OTH;3154.0;3479.0;325.0
2018-2019;1059;OTH;10378.0;11656.0;1278.0
2018-2019;1060;OTH;1030.0;1165.0;135.0
2018-2019;1062;OTH;32943.0;33022.0;79.0
2018-2019;1088;ONL;0.0;3151.0;3151.0
2018-2019;1089;OTH;76.0;82.0;6.0
2018-2019;1090;OTH;13973.0;19037.0;5064.0
2018-2019;1093;TEL;1254506.0;1576594.0;322088.0
2018-2019;1095;OTH;33000000.0;33000000.0;0.0
2018-2019;1096;OTH;21.0;21.0;0.0
2018-2019;1097;ONL;21329474.0;22086257.0;756783.0
2018-2019;1097;OTH;1866018.0;2248423.0;382405.0
2018-2019;1098;ONL;0.0;2389604.0;2389604.0
2018-2019;1098;OTH;0.0;593673.0;593673.0
2018-2019;1099;ONL;6884577.0;7146990.0;262413.0
2018-2019;1099;OTH;587079.0;604795.0;17716.0
2018-2019;1100;OTH;1405.0;1637.0;232.0
2018-2019;1101;ONL;2130568.0;2227964.0;97396.0
2018-2019;1101;OTH;229408.0;247569.0;18161.0
2018-2019;1104;OTH;97.0;108.0;11.0
2018-2019;1107;ONL;0.0;430034.0;430034.0
2018-2019;1107;OTH;0.0;138200.0;138200.0
2018-2019;1113;OTH;61849.0;72568.0;10719.0
2018-2019;1115;OTH;281015.0;310378.0;29363.0
2018-2019;1117;OTH;0.0;0.0;0.0
2018-2019;1120;OTH;2.0;4.0;2.0
2018-2019;1122;OTH;32898.0;33231.0;333.0
2018-2019;1130;ONL;0.0;0.0;0.0
2018-2019;1132;OTH;79270.0;79327.0;57.0
2018-2019;1142;PERSON;0.0;0.0;0.0
2018-2019;1144;OTH;1050123.0;1865694.0;815571.0
2018-2019;1145;OTH;0.0;19657.0;19657.0
2018-2019;1148;OTH;44595.0;47160.0;2565.0
2018-2019;1150;PERSON;310.0;310.0;0.0
