service_id;fiscal_yr;program_id;org_id;report_yr;measure_yr;planned_actual;ftes;spending
1000;2018-2019;BWM06;129;2018-2019;2018-2019;actual;7.0;36902725.77
1001;2022-2023;BGN01;128;2022-2023;2022-2023;actual;3679.0;70562235632.93
1001;2018-2019;BGN01;128;2018-2019;2018-2019;actual;2695.0;53639567170.41
1001;2019-2020;BGN01;128;2019-2020;2019-2020;actual;2854.0;56545113473.08
1001;2020-2021;BGN01;128;2020-2021;2020-2021;actual;2968.0;61421594723.98
1001;2021-2022;BGN01;128;2021-2022;2021-2022;actual;3205.0;62793990287.35
1002;2018-2019;BNV01;313;2018-2019;2018-2019;actual;1469.0;139486758.01
1002;2018-2019;BNV02;313;2018-2019;2018-2019;actual;1056.0;97677933.05
1002;2018-2019;BNV03;313;2018-2019;2018-2019;actual;639.0;66023802.15
1002;2018-2019;BNV04;313;2018-2019;2018-2019;actual;1331.0;1845055.01
1002;2019-2020;BNV01;313;2019-2020;2019-2020;actual;1296.0;130752821.54
1002;2019-2020;BNV02;313;2019-2020;2019-2020;actual;998.0;94183795.08
1002;2019-2020;BNV03;313;2019-2020;2019-2020;actual;698.0;69558056.85
1002;2019-2020;BNV04;313;2019-2020;2019-2020;actual;1308.0;13946480.37
1002;2020-2021;BNV01;313;2020-2021;2020-2021;actual;1296.0;126630842.31
1002;2020-2021;BNV02;313;2020-2021;2020-2021;actual;893.0;90528364.54
1002;2020-2021;BNV03;313;2020-2021;2020-2021;actual;1079.0;129679698.49
1002;2020-2021;BNV04;313;2020-2021;2020-2021;actual;1340.0;14714582.23
1002;2021-2022;BNV01;313;2021-2022;2021-2022;actual;1466.0;148723023.64
1002;2021-2022;BNV02;313;2021-2022;2021-2022;actual;1265.0;116191123.08
1002;2021-2022;BNV03;313;2021-2022;2021-2022;actual;1557.0;345577258.56
1002;2021-2022;BNV04;313;2021-2022;2021-2022;actual;1542.0;15289882.84
1003;2022-2023;BGO01;128;2022-2023;2022-2023;actual;13466.0;-345998297.97
1003;2018-2019;BGO01;128;2018-2019;2018-2019;actual;8277.0;76028850.87
1003;2019-2020;BGO01;128;2019-2020;2019-2020;actual;8462.0;4836775373.32
1003;2020-2021;BGO01;128;2020-2021;2020-2021;actual;11246.0;27472297028.41
1003;2021-2022;BGO01;128;2021-2022;2021-2022;actual;12524.0;163565971.93
1004;2022-2023;BTG03;125;2022-2023;2022-2023;actual;231.0;56284022.91
1004;2018-2019;BTG03;125;2018-2019;2018-2019;actual;138.0;31928869.92
1004;2019-2020;BTG03;125;2019-2020;2019-2020;actual;160.0;37267846.51
1004;2020-2021;BTG03;125;2020-2021;2020-2021;actual;176.0;42897001.97
1004;2021-2022;BTG03;125;2021-2022;2021-2022;actual;188.0;49176745.01
1005;2022-2023;BGM06;128;2022-2023;2022-2023;actual;3.0;913142.17
1005;2018-2019;BGM06;128;2018-2019;2018-2019;actual;1.0;338118.11
1005;2019-2020;BGM06;128;2019-2020;2019-2020;actual;1.0;499479.18
1005;2020-2021;BGM06;128;2020-2021;2020-2021;actual;1.0;520607.67
1005;2021-2022;BGM06;128;2021-2022;2021-2022;actual;2.0;607238.85
1006;2022-2023;BTF01;125;2022-2023;2022-2023;actual;622.0;107685186.36
1006;2018-2019;BTF01;125;2018-2019;2018-2019;actual;446.0;75559144.94
1006;2019-2020;BTF01;125;2019-2020;2019-2020;actual;498.0;103176344.14
1006;2020-2021;BTF01;125;2020-2021;2020-2021;actual;521.0;217921344.75
1006;2021-2022;BTF01;125;2021-2022;2021-2022;actual;629.0;135223230.36
1007;2022-2023;BGO20;128;2022-2023;2022-2023;actual;78.0;63429736.13
1007;2018-2019;BGO20;128;2018-2019;2018-2019;actual;62.0;96781066.87
1007;2019-2020;BGO20;128;2019-2020;2019-2020;actual;63.0;98345445.64
1007;2020-2021;BGO20;128;2020-2021;2020-2021;actual;56.0;65092085.14
1007;2021-2022;BGO20;128;2021-2022;2021-2022;actual;86.0;94338544.12
1008;2022-2023;BTG01;125;2022-2023;2022-2023;actual;584.0;94409264.88
1008;2018-2019;BTG01;125;2018-2019;2018-2019;actual;348.0;61056490.26
1008;2019-2020;BTG01;125;2019-2020;2019-2020;actual;446.0;99450595.21
1008;2020-2021;BTG01;125;2020-2021;2020-2021;actual;528.0;136310479.73
1008;2021-2022;BTG01;125;2021-2022;2021-2022;actual;579.0;106964101.85
1009;2022-2023;BTG01;125;2022-2023;2022-2023;actual;584.0;94409264.88
1009;2018-2019;BTG01;125;2018-2019;2018-2019;actual;348.0;61056490.26
1009;2019-2020;BTG01;125;2019-2020;2019-2020;actual;446.0;99450595.21
1009;2020-2021;BTG01;125;2020-2021;2020-2021;actual;528.0;136310479.73
1009;2021-2022;BTG01;125;2021-2022;2021-2022;actual;579.0;106964101.85
1010;2022-2023;BTF03;125;2022-2023;2022-2023;actual;110.0;22062399.83
1010;2018-2019;BTF03;125;2018-2019;2018-2019;actual;84.0;20366430.52
1010;2019-2020;BTF03;125;2019-2020;2019-2020;actual;86.0;17518681.2
1010;2020-2021;BTF03;125;2020-2021;2020-2021;actual;90.0;16886348.34
1010;2021-2022;BTF03;125;2021-2022;2021-2022;actual;105.0;15174649.38
1011;2022-2023;BTG03;125;2022-2023;2022-2023;actual;231.0;56284022.91
1011;2018-2019;BTG03;125;2018-2019;2018-2019;actual;138.0;31928869.92
1011;2019-2020;BTG03;125;2019-2020;2019-2020;actual;160.0;37267846.51
1011;2020-2021;BTG03;125;2020-2021;2020-2021;actual;176.0;42897001.97
1011;2021-2022;BTG03;125;2021-2022;2021-2022;actual;188.0;49176745.01
1012;2022-2023;BWM06;129;2022-2023;2022-2023;actual;49.0;715870714.39
1012;2018-2019;BWM06;129;2018-2019;2018-2019;actual;7.0;36902725.77
1012;2019-2020;BWM06;129;2019-2020;2019-2020;actual;59.0;46014538.71
1012;2020-2021;BWM06;129;2020-2021;2020-2021;actual;57.0;43524703.58
1012;2021-2022;BWM06;129;2021-2022;2021-2022;actual;55.0;247621188.05
1013;2022-2023;BTF03;125;2022-2023;2022-2023;actual;110.0;22062399.83
1013;2018-2019;BTF03;125;2018-2019;2018-2019;actual;84.0;20366430.52
1013;2019-2020;BTF03;125;2019-2020;2019-2020;actual;86.0;17518681.2
1013;2020-2021;BTF03;125;2020-2021;2020-2021;actual;90.0;16886348.34
1013;2021-2022;BTF03;125;2021-2022;2021-2022;actual;105.0;15174649.38
1014;2018-2019;BWM06;129;2018-2019;2018-2019;actual;7.0;36902725.77
1014;2018-2019;BWM07;129;2018-2019;2018-2019;actual;10.0;81700346.63
1014;2018-2019;BWM08;129;2018-2019;2018-2019;actual;4.0;32054432.48
1015;2022-2023;BTG04;125;2022-2023;2022-2023;actual;333.0;84317537.32
1015;2018-2019;BTG04;125;2018-2019;2018-2019;actual;162.0;27356372.28
1015;2019-2020;BTG04;125;2019-2020;2019-2020;actual;162.0;30542473.55
1015;2020-2021;BTG04;125;2020-2021;2020-2021;actual;172.0;30515331.54
1015;2021-2022;BTG04;125;2021-2022;2021-2022;actual;229.0;48207017.95
1016;2022-2023;BTG04;125;2022-2023;2022-2023;actual;333.0;84317537.32
1016;2018-2019;BTG04;125;2018-2019;2018-2019;actual;162.0;27356372.28
1016;2019-2020;BTG04;125;2019-2020;2019-2020;actual;162.0;30542473.55
1016;2020-2021;BTG04;125;2020-2021;2020-2021;actual;172.0;30515331.54
1016;2021-2022;BTG04;125;2021-2022;2021-2022;actual;229.0;48207017.95
1017;2022-2023;BTG04;125;2022-2023;2022-2023;actual;333.0;84317537.32
1017;2018-2019;BTG04;125;2018-2019;2018-2019;actual;162.0;27356372.28
1017;2019-2020;BTG04;125;2019-2020;2019-2020;actual;162.0;30542473.55
1017;2020-2021;BTG04;125;2020-2021;2020-2021;actual;172.0;30515331.54
1017;2021-2022;BTG04;125;2021-2022;2021-2022;actual;229.0;48207017.95
1018;2022-2023;BTG04;125;2022-2023;2022-2023;actual;333.0;84317537.32
1018;2018-2019;BTG04;125;2018-2019;2018-2019;actual;162.0;27356372.28
1018;2019-2020;BTG04;125;2019-2020;2019-2020;actual;162.0;30542473.55
1018;2020-2021;BTG04;125;2020-2021;2020-2021;actual;172.0;30515331.54
1018;2021-2022;BTG04;125;2021-2022;2021-2022;actual;229.0;48207017.95
1019;2022-2023;BWM07;129;2022-2023;2022-2023;actual;21.0;210461983.66
1019;2018-2019;BWM07;129;2018-2019;2018-2019;actual;10.0;81700346.63
1019;2019-2020;BWM07;129;2019-2020;2019-2020;actual;8.0;87696997.53
1019;2020-2021;BWM07;129;2020-2021;2020-2021;actual;20.0;99034575.07
