department_en;org_id;fiscal_yr;service_id;service_name_en;service_name_fr;num_applications_total;total_volume_ss;reused_id_from;program_id;program_correct_org;issue;description_en;action_en;description_fr;action_fr
Agriculture and Agri-Food Canada;1;2023-2024;2224;AAFC Contact Centre;Centre d’appels de la Direction des programmes du revenu agricole (DPRA);0;31689.0;0;BWN02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Atlantic Canada Opportunities Agency;12;2023-2024;716;Business Information Services;Service d'information aux entreprises de l'APECA;0;6783.0;0;BED01,BED02,BED03,BED04,BED05,BED06,BED07;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Canada Revenue Agency;46;2023-2024;1139;Individual Tax Enquiries (Contact Centre);Demandes de renseignements sur l'impôt des particuliers (Centre de contact);0;8545875.0;0;BRA01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Canada Revenue Agency;46;2023-2024;1141;Business Enquiries (Contact Centre);Demandes de renseignements des entreprises (Centre de contact);0;2259557.0;0;BRA01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Canada Revenue Agency;46;2023-2024;1143;Benefit Enquiries (Contact Centre);Demandes de renseignements sur les prestations (Centre de contact);0;1678800.0;0;BRB01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Canada Revenue Agency;46;2023-2024;1146;Disability Tax Credit;Crédit d'impôt pour personnes handicapées;0;300880.0;0;BRB01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Canada Revenue Agency;46;2023-2024;3719;GST/HST rulings and interpretations - telephone enquiries;Décisions et interprétations en matière de TPS/TVH – Demandes de renseignements téléphoniques;0;52808.0;0;BRA11;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Canada Revenue Agency;46;2023-2024;3720;Charities telephone enquiries;Renseignements téléphoniques sur les organismes de bienfaisance (complexes);0;52751.0;0;BRA09;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Canada Revenue Agency;46;2023-2024;SRV02817;Debt Management Call Centre;Centre d’appels de la gestion des créances;0;2234718.0;0;BRA03;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Canadian Food Inspection Agency;65;2023-2024;3705;Import Admissibility;Admissibilité à l'importation;369000;369000.0;0;BUG04,BUH08,BUH12;BUG04: Canada Border Services Agency/Agence des services frontaliers du Canada;qa_program_from_wrong_org;;;;
Canadian Food Inspection Agency;65;2023-2024;3707;Media Relations;Relations avec les médias;579;0.0;0;BVY02;BVY02: Public Services and Procurement Canada/Services publics et Approvisionnement Canada;qa_program_from_wrong_org;;;;
Canadian Northern Economic Development Agency;86;2023-2024;1533;Access to Information and Privacy;Accès à l’information et protection des renseignements personnels;87;5.0;0;BSJ03;BSJ03: Library and Archives Canada/Bibliothèque et Archives Canada;qa_program_from_wrong_org;;;;
