fiscal_yr;org_id;program_id;plan_actual_spendfte_yr;measure;planned_actual;spending_fte;yr_adjust;measure_yr;report_yr;si_link_yr
2018-2019;1;BWN01;actual_spending;52360723.82;actual;spending;0;2019;2019;2019
2018-2019;1;BWN02;actual_spending;34247456.65;actual;spending;0;2019;2019;2019
2018-2019;1;BWN03;actual_spending;2520779.52;actual;spending;0;2019;2019;2019
2018-2019;1;BWN04;actual_spending;99881679.91;actual;spending;0;2019;2019;2019
2018-2019;1;BWN05;actual_spending;-317141.62;actual;spending;0;2019;2019;2019
2018-2019;1;BWN06;actual_spending;38523974.13;actual;spending;0;2019;2019;2019
2018-2019;1;BWN07;actual_spending;55780799.28;actual;spending;0;2019;2019;2019
2018-2019;1;BWN08;actual_spending;-2313624.59;actual;spending;0;2019;2019;2019
2018-2019;1;BWO01;actual_spending;363968493.59;actual;spending;0;2019;2019;2019
2018-2019;1;BWO02;actual_spending;62551943.75;actual;spending;0;2019;2019;2019
2018-2019;1;BWO03;actual_spending;27019057.88;actual;spending;0;2019;2019;2019
2018-2019;1;BWO04;actual_spending;8325972.71;actual;spending;0;2019;2019;2019
2018-2019;1;BWO05;actual_spending;4578843.84;actual;spending;0;2019;2019;2019
2018-2019;1;BWO06;actual_spending;94381816.16;actual;spending;0;2019;2019;2019
2018-2019;1;BWP01;actual_spending;227271746.68;actual;spending;0;2019;2019;2019
2018-2019;1;BWP02;actual_spending;185783723.46;actual;spending;0;2019;2019;2019
2018-2019;1;BWP03;actual_spending;1530264.37;actual;spending;0;2019;2019;2019
2018-2019;1;BWP04;actual_spending;667558395.98;actual;spending;0;2019;2019;2019
2018-2019;1;BWP05;actual_spending;2903749.36;actual;spending;0;2019;2019;2019
2018-2019;1;BWP06;actual_spending;41352091.94;actual;spending;0;2019;2019;2019
2018-2019;1;BWP07;actual_spending;2856749.72;actual;spending;0;2019;2019;2019
2018-2019;1;BWP08;actual_spending;10530721.79;actual;spending;0;2019;2019;2019
2018-2019;1;BWP09;actual_spending;4466614.03;actual;spending;0;2019;2019;2019
2018-2019;1;BWP10;actual_spending;26880872.73;actual;spending;0;2019;2019;2019
2018-2019;1;BWP11;actual_spending;-25522294.45;actual;spending;0;2019;2019;2019
2018-2019;1;ISS01;actual_spending;41578455.08;actual;spending;0;2019;2019;2019
2018-2019;1;ISS02;actual_spending;12506256.02;actual;spending;0;2019;2019;2019
2018-2019;1;ISS03;actual_spending;3203696.12;actual;spending;0;2019;2019;2019
2018-2019;1;ISS04;actual_spending;22163850.91;actual;spending;0;2019;2019;2019
2018-2019;1;ISS05;actual_spending;11276872.51;actual;spending;0;2019;2019;2019
2018-2019;1;ISS06;actual_spending;24010756.3;actual;spending;0;2019;2019;2019
2018-2019;1;ISS07;actual_spending;43483131.84;actual;spending;0;2019;2019;2019
