qa_field_name,severity_code,severity_en,severity_fr,table_en,table_fr,description_en,action_en,description_fr,action_fr
qa_reused_sid,0,Error,Erreur,Service Identification Information & Metrics,"Renseignements sur l'identification des services, données volumétriques",This service id has already been assigned to a different department,"Request new service IDs from the service policy team, resubmit with the new ID, delete the old record",Cet identifiant de service est déja assigné à un autre organisme,"Demander un nouvel identifiant de norme de service de l'équipe de politique de service, re-soumettre cette rangée avec le nouvel identifiant, supprimer la vielle rangée"
qa_unregistered_sid,0,Error,Erreur,Service Identification Information & Metrics,"Renseignements sur l'identification des services, données volumétriques",This service id has not been assigned,Correct any typos in the ID. Verify that the ID was assigned to the reporting organization by the Service Performance team.,Cet identifiant de service n'a pas été enregistré,"Corriger toute faute de frappe dans l'identifiant, le cas échéant. Vérifier si l'identifiant a été assigné à l'organisme qui le rapporte par l'équipe de rendement des services"
qa_si_fiscal_yr_out_of_scope,0,Error,Erreur,Service Identification Information & Metrics,"Renseignements sur l'identification des services, données volumétriques",This fiscal year is not in scope for reporting.,"Resubmit with the correct fiscal year, delete the old record",Cet exercice financier n'est pas sous examen pour cette période de rapport,"Resoumettre avec l'exercice financier approprié, supprimer la vielle rangée"
qa_program_id_wrong_org,0,Error,Erreur,Service Identification Information & Metrics,"Renseignements sur l'identification des services, données volumétriques",The Program codes (program_id) listed do not belong to this organization,Remove the Program codes (program_id) that do not appear on your organization's Chart of Accounts for the fiscal year in question,Les codes de programme (program id) rapportés n'appartiennent pas à cet organisme,Supprimer les codes de programme qui ne figurent pas dans le Plan comptable de votre organisme pour l'année en question.
qa_program_id_old,1,Warning,Attention,Service Identification Information & Metrics,"Renseignements sur l'identification des services, données volumétriques",The Program codes (program_id) listed are no longer valid for this fiscal year,Remove the Program codes (program_id) that do not appear on your organization's Chart of Accounts for the fiscal year in question,Les codes de programme (program id) rapportés ne sont pas valides pour cet exercice financier,Supprimer les codes de programme qui ne figurent pas dans le Plan comptable de votre organisme pour l'année en question.
qa_ss_vol_without_si_vol,2,Suggestion,Suggestion,Service Identification Information & Metrics,"Renseignements sur l'identification des services, données volumétriques","The associated service standards report interaction volume information, but not at the service level",Include interaction volumes at the overall service level,"La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique",Inclure les données volumétriques au niveau du service
qa_client_feedback_contradiction,2,Suggestion,Suggestion,Service Identification Information & Metrics,"Renseignements sur l'identification des services, données volumétriques","There is a contradiction between the ""Online Services: Issue Resolution and Feedback"" field and the ""Client Feedback, by Channel"" field","If ""Online Services: Issue Resolution and Feedback"" is ""Yes"", then include ""ONL"" in the ""Client Feedback, by Channel"" field; if it is ""No"" or ""NA"", then exclude ""ONL"".",,
qa_use_of_cra_bn_applicable,2,Suggestion,Suggestion,Service Identification Information & Metrics,"Renseignements sur l'identification des services, données volumétriques","If the client target group includes businesses, the use of CRA Business number field should be ""Yes"" or ""No"", not ""Not applicable""","If ""ECONOM"" is present in the ""Client/Target Groups"" field, then ""Use of CRA Business Number as Standard Identifier"" must be ""Yes"" or ""No""; if absent, then it must be ""NA"".",,
qa_no_si_app_volume,2,Suggestion,Suggestion,Service Identification Information & Metrics,"Renseignements sur l'identification des services, données volumétriques",There is no application volume being reported for this service,"Define a metric to measure the service demand based on significant client interactions, report using the application volume fields.",,
qa_ss_fiscal_yr_out_of_scope,0,Error,Erreur,Service Standards and Performance Results,Normes relatives aux services et résultats de rendement,This fiscal year is not in scope for reporting.,"Resubmit with the correct fiscal year, delete the old record",Cet exercice financier n'est pas sous examen pour cette période de rapport,"Resoumettre avec l'exercice financier approprié, supprimer la vielle rangée"
qa_performance_over_100,0,Error,Erreur,Service Standards and Performance Results,Normes relatives aux services et résultats de rendement,"The volume of interactions meeting the target exceeds the total volume, indicating a service standard performance over 100%.",Correct the volumes listed for 'total_volume' and 'volume_meeting_target',"Le volume d'intéractions qui ont atteint la cible dépasse le volume total d'intéractions, ce qui indique un rendement de la norme de service supérieur à 100%.",Corriger les montants inscrits pour le volume total (total_volume) et le volume qui a atteint la cible (volume_meeting_target)
qa_no_ss_volume,1,Warning,Attention,Service Standards and Performance Results,Normes relatives aux services et résultats de rendement,There is no volume being reported for this service standard,Remove service standards that do not track performance,Aucune information volumétrique n'est rapportée pour cette norme de service.,Supprimer les normes de service qui ne rapportent pas leur rendement
